key,en-US
Menu.File.Close,Close
Menu.File.Save,Save
Menu.File.SaveAs,Save As...
Menu.File.ReloadFromDisk,Reload from Disk
Menu.File.Export,Export
Menu.File.RenderAsImage,Render as Image...
Menu.File.Settings,Settings...
Menu.File.Quit,Quit
Menu.Edit,Edit
Menu.View,View
Menu.Select,Select
Menu.Navigate,Navigate
Menu.Edit.Cut,Cut
Menu.Edit.Copy,Copy
Menu.Edit.Paste,Paste
Settings.Window.Title,Settings
Settings.Footer.Save,Save
Settings.Footer.Cancel,Cancel
Settings.Playback.QuantizedPause,Quantized Pause
Settings.Playback.QuantizedPauseOff,Exact Pause
Settings.Playback.QuantizedPauseNearest,Quantized Pause (Nearest)
Settings.Playback.QuantizedPausePrevious,Quantized Pause (Previous)
Settings.Playback.QuantizedPauseNext,Quantized Pause (Next)
Settings.Playback.LoopToStart,Loop to Start
Generic.Enabled,Enabled
Generic.Disabled,Disabled
