key,en-US
ChartEditor.ChartProperties.BackgroundOption.Boss,Boss
ChartEditor.ChartProperties.BackgroundOption.StageUp,Stage Up
ChartEditor.ChartProperties.BackgroundOption.WorldsEnd,World's End
ChartEditor.ChartProperties.BackgroundOption.Jacket,Jacket
ChartEditor.ChartProperties.ToolTip.AutoReading,Auto Reading
ChartEditor.ChartProperties.ToolTip.AutoReading.Description,Automatically determine the reading based on the chart's title.
ChartEditor.ChartProperties.ToolTip.AutoBpmMessage,Auto Bpm Message
ChartEditor.ChartProperties.ToolTip.AutoBpmMessage.Description,Automatically determine the bpm message based on the chart's bpm change events.
ChartEditor.ChartProperties.ToolTip.AutoClearThreshold,Auto Clear Threshold
ChartEditor.ChartProperties.ToolTip.AutoClearThreshold.Description,Automatically determine the clear threshold based on the chart's difficulty.
ChartEditor.ChartProperties.ToolTip.AutoChartEnd,Auto Chart End
ChartEditor.ChartProperties.ToolTip.AutoChartEnd.Description,Automatically determine when a chart should end and transition to the results screen.
ChartEditor.ChartViewTxt.ToolTip.ShowSpaces,Show Spaces
ChartEditor.ChartViewTxt.ToolTip.ShowSpaces.Description,Displays a bullet point dot • wherever whitespace is.
ChartEditor.ChartViewTxt.ToolTip.SyntaxHighlighting,Syntax Highlighting
ChartEditor.ChartViewTxt.ToolTip.SyntaxHighlighting.Description,Show syntax highlighting for the chart format.
ChartEditor.Proofreader.Criteria,Criteria
ChartEditor.Proofreader.Problem,Problem
ChartEditor.Proofreader.HintClickJump,Click on a problem to jump to its timestamp in the chart.
ChartEditor.Proofreader.ToolTip.Criteria,Adjust Criteria
ChartEditor.Proofreader.ToolTip.Criteria.Description,Adjust the things to look out for while proofreading. 
ChartEditor.Proofreader.ToolTip.Run,Run Proofread
ChartEditor.Proofreader.Criteria.Title,Proofreader Criteria
ChartEditor.NotePalette.NoteTouch,Touch Note
ChartEditor.NotePalette.NoteTouch.Description,Hit by tapping within its area at the right time.
ChartEditor.NotePalette.NoteChain,Chain Note
ChartEditor.NotePalette.NoteChain.Description,Hit by tapping or holding down within its area at any time.
ChartEditor.NotePalette.NoteHold,Hold Note
ChartEditor.NotePalette.NoteHold.Description,Hit by tapping and holding down within its area at the right time.
ChartEditor.NotePalette.NoteSlideClockwise,Slide Note (Clockwise)
ChartEditor.NotePalette.NoteSlideClockwise.Description,Hit by flicking clockwise within its area at the right time.
ChartEditor.NotePalette.NoteSlideCounterclockwise,Slide Note (Counterclockwise)
ChartEditor.NotePalette.NoteSlideCounterclockwise.Description,Hit by flicking counterclockwise within its area at the right time.
ChartEditor.NotePalette.NoteSnapForward,Snap Note (Forward)
ChartEditor.NotePalette.NoteSnapForward.Description,Hit by flicking forwards within its area at the right time.
ChartEditor.NotePalette.NoteSnapBackward,Snap Note (Backward)
ChartEditor.NotePalette.NoteSnapBackward.Description,Hit by flicking backwards within its area at the right time.
ChartEditor.NotePalette.NoteLaneShow,Lane Show
ChartEditor.NotePalette.NoteLaneShow.Description,Shows the tunnel lanes it occupies once it reaches the judgement line.
ChartEditor.NotePalette.NoteLaneHide,Lane Hide
ChartEditor.NotePalette.NoteLaneHide.Description,Hides the tunnel lanes it occupies once it reaches the judgement line.
ChartEditor.NotePalette.Hidden,Notes of this type are hidden. Right-click to toggle visibility.
ChartEditor.AudioMixer.Channel.Master,Master
ChartEditor.AudioMixer.Channel.Audio,Audio
ChartEditor.AudioMixer.Channel.Guide,Guide
ChartEditor.AudioMixer.Channel.Touch,Touch
ChartEditor.AudioMixer.Channel.Chain,Chain
ChartEditor.AudioMixer.Channel.Hold,Hold
ChartEditor.AudioMixer.Channel.HoldLoop,Hold Loop
ChartEditor.AudioMixer.Channel.Slide,Slide
ChartEditor.AudioMixer.Channel.Snap,Snap
ChartEditor.AudioMixer.Channel.Bonus,Bonus
ChartEditor.AudioMixer.Channel.R,R
ChartEditor.AudioMixer.Placeholder.NoSound,No Sound
ChartEditor.ChartStatistics.Label.NumberOfLayers,# of Layers:
ChartEditor.ChartStatistics.Label.NumberOfEvents,# of Events:
ChartEditor.ChartStatistics.Label.NumberOfTempoChanges,...of those Tempo Changes:
ChartEditor.ChartStatistics.Label.NumberOfMetreChanges,...of those Metre Changes:
ChartEditor.ChartStatistics.Label.NumberOfSpeedChanges,...of those Speed Changes:
ChartEditor.ChartStatistics.Label.NumberOfVisibilityChanges,...of those Visibility Changes:
ChartEditor.ChartStatistics.Label.NumberOfReverseEffects,...of those Reverse Effects:
ChartEditor.ChartStatistics.Label.NumberOfStopEffects,...of those Stop Effects:
ChartEditor.ChartStatistics.Label.NumberOfTutorialTags,...of those Tutorial Tags:
ChartEditor.ChartStatistics.Label.MaxCombo,Max Combo:
ChartEditor.ChartStatistics.Label.ScorePerNote,Score per Note:
ChartEditor.ChartStatistics.Label.ScorePerRNote,Score per R-Note:
ChartEditor.ChartStatistics.Label.NumberOfNormalNotes,# of Normal Notes:
ChartEditor.ChartStatistics.Label.NumberOfBonusNotes,# of Bonus Notes:
ChartEditor.ChartStatistics.Label.NumberOfRNotes,# of R-Notes:
ChartEditor.ChartStatistics.Label.NumberOfTouchNotes,# of Touch Notes:
ChartEditor.ChartStatistics.Label.NumberOfChainNotes,# of Chain Notes:
ChartEditor.ChartStatistics.Label.NumberOfHoldNotes,# of Hold Notes:
ChartEditor.ChartStatistics.Label.NumberOfSlideNotes,# of Slide Notes:
ChartEditor.ChartStatistics.Label.NumberOfSlideClockwiseNotes,...of those Clockwise:
ChartEditor.ChartStatistics.Label.NumberOfSlideCounterclockwiseNotes,...of those Counterclockwise:
ChartEditor.ChartStatistics.Label.NumberOfSnapNotes,# of Snap Notes:
ChartEditor.ChartStatistics.Label.NumberOfSnapForwardNotes,...of those Forward:
ChartEditor.ChartStatistics.Label.NumberOfSnapBackwardNotes,...of those Backward:
ChartEditor.ChartStatistics.Label.NumberOfLaneToggleNotes,# of Lane Toggles:
ChartEditor.ChartStatistics.Label.NumberOfLaneShowNotes,...of those Lane Show:
ChartEditor.ChartStatistics.Label.NumberOfLaneHideNotes,...of those Lane Hide:
Main.Window.Title,SaturnEdit
Main.ToolTip.Update,Update Available!
Main.ToolTip.Update.Description,Click to download latest version.
Main.ToolTip.Search,Search for Anything...
Main.ToolTip.Settings,Open Settings...
Main.ToolTip.Undo,Undo
Main.ToolTip.Redo,Redo
Main.ToolTip.ChartEditor,Chart Editor
Main.ToolTip.ChartEditor.Description,Create and edit Charts.
Main.ToolTip.CosmeticsEditor,Cosmetics Editor
Main.ToolTip.CosmeticsEditor.Description,"Create and edit Icons, Plates, Titles, etc."
Main.ToolTip.StageEditor,Stage Editor
Main.ToolTip.StageEditor.Description,Create and edit Stage-Up stages.
Menu.File,File
Menu.File.New,New
Menu.File.Open,Open...
Menu.File.Close,Close
Menu.File.Save,Save
Menu.File.SaveAs,Save As...
Menu.File.ReloadFromDisk,Reload from Disk
Menu.File.Export,Export
Menu.File.RenderAsImage,Render as Image...
Menu.File.Settings,Settings...
Menu.File.Quit,Quit
Menu.Edit,Edit
Menu.View,View
Menu.Select,Select
Menu.Navigate,Navigate
Menu.Edit.Cut,Cut
Menu.Edit.Copy,Copy
Menu.Edit.Paste,Paste
Settings.Window.Title,Settings
Settings.Playback.QuantizedPause,Quantized Pause
Settings.Playback.QuantizedPauseOff,Exact Pause
Settings.Playback.QuantizedPauseNearest,Quantized Pause (Nearest)
Settings.Playback.QuantizedPausePrevious,Quantized Pause (Previous)
Settings.Playback.QuantizedPauseNext,Quantized Pause (Next)
Settings.Playback.LoopToStart,Loop to Start
Generic.Enabled,Enabled
Generic.Disabled,Disabled
Generic.Cancel,Cancel
